Frame,Object ID,Age,Gender,Dwell Time,Zone
59,1,(25-32),Female,9,cosmetics
60,1,(4-6),Female,9,cosmetics
61,1,(4-6),Female,9,cosmetics
62,1,(4-6),Female,9,cosmetics
63,1,(4-6),Female,9,cosmetics
64,1,(4-6),Female,9,cosmetics
65,1,(4-6),Female,10,cosmetics
65,2,(38-43),Male,0,cosmetics
66,1,(4-6),Female,10,cosmetics
66,2,(25-32),Male,0,cosmetics
67,1,(4-6),Female,10,cosmetics
67,2,(25-32),Male,0,cosmetics
68,1,(4-6),Female,10,cosmetics
68,2,(25-32),Male,0,cosmetics
69,1,(4-6),Female,10,cosmetics
69,2,(38-43),Male,0,cosmetics
70,1,(4-6),Female,11,cosmetics
70,2,(38-43),Male,1,cosmetics
71,1,(25-32),Female,11,cosmetics
71,2,(38-43),Male,1,cosmetics
72,1,(4-6),Female,11,cosmetics
72,2,(25-32),Male,1,cosmetics
73,1,(15-20),Female,11,cosmetics
73,2,(8-12),Male,1,cosmetics
74,1,(4-6),Female,11,cosmetics
74,2,(8-12),Male,1,cosmetics
75,1,(38-43),Female,12,cosmetics
75,2,(25-32),Male,2,cosmetics
76,1,(38-43),Female,12,cosmetics
76,2,(25-32),Male,2,cosmetics
77,1,(48-53),Female,12,cosmetics
77,2,(25-32),Male,2,cosmetics
78,1,(38-43),Female,12,cosmetics
78,2,(38-43),Male,2,cosmetics
79,1,(4-6),Female,13,cosmetics
79,2,(25-32),Male,2,cosmetics
80,1,(4-6),Female,13,cosmetics
80,2,(38-43),Male,3,cosmetics
81,1,(4-6),Female,13,cosmetics
81,2,(38-43),Male,3,cosmetics
82,1,(0-2),Female,13,cosmetics
82,2,(38-43),Female,3,cosmetics
83,1,(0-2),Female,13,cosmetics
83,2,(25-32),Female,3,cosmetics
84,1,(0-2),Female,14,cosmetics
85,1,(48-53),Female,14,cosmetics
85,2,(8-12),Female,4,cosmetics
86,1,(48-53),Female,14,cosmetics
86,2,(25-32),Male,4,cosmetics
87,1,(48-53),Female,14,cosmetics
88,1,(48-53),Female,14,cosmetics
89,1,(48-53),Male,15,cosmetics
90,1,(25-32),Male,15,cosmetics
91,1,(25-32),Male,15,cosmetics
92,1,(25-32),Male,15,cosmetics
93,1,(25-32),Male,15,cosmetics
94,1,(25-32),Male,15,cosmetics
95,1,(25-32),Male,15,cosmetics
96,1,(25-32),Male,16,cosmetics
97,1,(25-32),Male,16,cosmetics
98,1,(25-32),Male,16,cosmetics
99,1,(25-32),Male,16,cosmetics
100,1,(25-32),Male,16,cosmetics
101,1,(25-32),Male,16,cosmetics
125,2,(0-2),Female,8,cosmetics
126,2,(0-2),Female,9,cosmetics
127,2,(0-2),Female,9,cosmetics
128,2,(0-2),Female,9,cosmetics
129,2,(0-2),Female,9,cosmetics
130,2,(15-20),Female,9,cosmetics
131,2,(0-2),Female,9,cosmetics
132,2,(15-20),Female,9,cosmetics
133,2,(15-20),Female,10,cosmetics
134,2,(15-20),Female,10,cosmetics
135,2,(15-20),Female,10,cosmetics
136,2,(15-20),Female,10,cosmetics
137,2,(15-20),Female,10,cosmetics
138,2,(25-32),Female,10,cosmetics
139,2,(15-20),Female,11,cosmetics
140,2,(15-20),Female,11,cosmetics
141,2,(15-20),Female,11,cosmetics
141,3,(48-53),Female,0,stationery
142,2,(15-20),Female,11,cosmetics
142,3,(4-6),Female,0,stationery
143,2,(15-20),Female,11,cosmetics
143,3,(4-6),Female,0,stationery
144,2,(25-32),Male,11,cosmetics
144,3,(4-6),Female,0,stationery
145,2,(25-32),Male,12,cosmetics
145,3,(4-6),Male,0,stationery
146,2,(15-20),Female,12,cosmetics
146,3,(60-100),Male,1,stationery
147,2,(0-2),Female,12,cosmetics
147,3,(60-100),Male,1,stationery
148,3,(25-32),Male,1,stationery
149,3,(25-32),Male,1,stationery
150,2,(38-43),Female,13,cosmetics
150,3,(25-32),Male,2,stationery
151,2,(15-20),Female,13,cosmetics
151,3,(4-6),Male,2,stationery
152,2,(0-2),Female,13,cosmetics
152,3,(0-2),Male,2,stationery
153,2,(0-2),Female,14,cosmetics
153,3,(8-12),Female,2,stationery
154,2,(0-2),Female,14,cosmetics
154,3,(8-12),Female,2,stationery
155,2,(4-6),Female,14,cosmetics
155,3,(60-100),Male,3,stationery
156,2,(0-2),Female,14,cosmetics
156,3,(60-100),Male,3,stationery
157,3,(60-100),Male,3,stationery
158,3,(48-53),Male,3,stationery
159,3,(48-53),Female,3,stationery
160,3,(48-53),Female,3,stationery
161,3,(25-32),Female,4,stationery
162,3,(25-32),Female,4,stationery
163,3,(25-32),Male,4,stationery
178,3,(8-12),Female,5,stationery
179,3,(15-20),Female,5,stationery
180,3,(48-53),Female,6,stationery
181,3,(48-53),Female,6,stationery
182,3,(8-12),Female,6,stationery
183,4,(25-32),Female,0,cosmetics
183,3,(48-53),Female,6,stationery
184,4,(25-32),Male,0,cosmetics
184,3,(8-12),Female,6,stationery
185,4,(25-32),Female,0,cosmetics
185,3,(8-12),Female,7,stationery
186,4,(25-32),Female,0,cosmetics
186,3,(8-12),Female,7,stationery
187,4,(25-32),Female,0,cosmetics
187,3,(8-12),Female,7,stationery
188,4,(25-32),Female,1,cosmetics
188,3,(8-12),Female,7,stationery
189,4,(25-32),Female,1,cosmetics
189,3,(8-12),Female,7,stationery
190,4,(25-32),Female,1,cosmetics
190,3,(8-12),Female,8,stationery
191,4,(25-32),Female,1,cosmetics
191,3,(8-12),Female,8,stationery
192,4,(25-32),Female,1,cosmetics
192,3,(8-12),Female,8,stationery
193,4,(25-32),Female,2,cosmetics
193,3,(8-12),Female,8,stationery
194,4,(25-32),Female,2,cosmetics
194,3,(8-12),Female,9,stationery
195,4,(25-32),Female,2,cosmetics
195,3,(8-12),Female,9,stationery
196,4,(8-12),Female,2,cosmetics
196,3,(8-12),Female,9,stationery
197,4,(38-43),Female,3,cosmetics
197,3,(8-12),Female,9,stationery
198,4,(8-12),Female,3,cosmetics
198,3,(8-12),Female,9,stationery
199,4,(8-12),Female,3,cosmetics
199,3,(8-12),Female,10,stationery
200,4,(4-6),Female,3,cosmetics
200,3,(8-12),Female,10,stationery
201,4,(8-12),Female,3,cosmetics
201,3,(8-12),Female,10,stationery
202,4,(4-6),Female,4,cosmetics
202,3,(0-2),Male,10,stationery
203,4,(4-6),Female,4,cosmetics
203,3,(0-2),Male,10,stationery
204,4,(4-6),Female,4,cosmetics
204,3,(0-2),Male,11,stationery
205,4,(0-2),Female,4,cosmetics
205,3,(0-2),Male,11,stationery
206,4,(0-2),Female,4,cosmetics
207,4,(4-6),Female,5,cosmetics
208,4,(8-12),Female,5,cosmetics
209,4,(8-12),Female,5,cosmetics
210,4,(8-12),Female,5,cosmetics
211,4,(8-12),Female,5,cosmetics
212,4,(8-12),Female,5,cosmetics
213,4,(8-12),Female,6,cosmetics
214,4,(8-12),Female,6,cosmetics
215,4,(8-12),Female,6,cosmetics
216,4,(8-12),Female,6,cosmetics
217,4,(8-12),Female,6,cosmetics
218,4,(0-2),Female,6,cosmetics
218,3,(15-20),Female,13,stationery
219,4,(0-2),Female,7,cosmetics
219,3,(15-20),Male,13,stationery
220,4,(0-2),Female,7,cosmetics
220,3,(15-20),Male,13,stationery
221,4,(0-2),Female,7,cosmetics
221,3,(0-2),Male,14,stationery
222,4,(0-2),Female,7,cosmetics
223,4,(0-2),Female,7,cosmetics
224,4,(25-32),Female,8,cosmetics
225,4,(25-32),Female,8,cosmetics
225,3,(8-12),Male,14,stationery
226,4,(25-32),Female,8,cosmetics
227,4,(25-32),Female,8,cosmetics
228,4,(25-32),Male,8,cosmetics
229,4,(25-32),Male,8,cosmetics
230,4,(25-32),Male,8,cosmetics
231,4,(25-32),Male,9,cosmetics
232,4,(25-32),Female,9,cosmetics
233,4,(25-32),Male,9,cosmetics
234,4,(25-32),Male,9,cosmetics
235,4,(25-32),Male,9,cosmetics
236,4,(25-32),Male,9,cosmetics
237,4,(25-32),Female,10,cosmetics
238,4,(25-32),Female,10,cosmetics
239,4,(25-32),Female,10,cosmetics
240,4,(25-32),Female,10,cosmetics
241,4,(25-32),Female,10,cosmetics
242,4,(25-32),Female,10,cosmetics
243,4,(25-32),Female,10,cosmetics
244,4,(25-32),Female,11,cosmetics
245,4,(25-32),Female,11,cosmetics
246,4,(25-32),Female,11,cosmetics
247,4,(25-32),Female,11,cosmetics
248,4,(25-32),Female,11,cosmetics
249,4,(25-32),Female,11,cosmetics
250,4,(25-32),Female,12,cosmetics
251,4,(25-32),Female,12,cosmetics
252,4,(25-32),Female,12,cosmetics
253,4,(25-32),Female,12,cosmetics
254,4,(25-32),Female,12,cosmetics
254,3,(8-12),Female,19,home appliances
255,4,(25-32),Male,12,cosmetics
255,3,(38-43),Female,19,home appliances
256,4,(25-32),Male,13,cosmetics
256,3,(25-32),Male,19,home appliances
257,4,(25-32),Female,13,cosmetics
257,3,(25-32),Male,20,home appliances
258,4,(25-32),Female,13,cosmetics
258,3,(38-43),Male,20,home appliances
259,4,(25-32),Female,13,cosmetics
259,3,(25-32),Male,20,home appliances
260,4,(25-32),Female,13,cosmetics
260,3,(25-32),Male,20,home appliances
261,4,(25-32),Female,14,cosmetics
261,3,(4-6),Female,20,home appliances
262,4,(48-53),Male,14,cosmetics
262,3,(8-12),Female,21,home appliances
263,4,(48-53),Male,14,cosmetics
263,3,(8-12),Male,21,home appliances
264,4,(48-53),Male,14,cosmetics
264,3,(8-12),Male,21,home appliances
265,4,(48-53),Male,15,cosmetics
265,3,(8-12),Male,21,home appliances
266,4,(60-100),Male,15,cosmetics
266,3,(8-12),Female,21,home appliances
267,4,(48-53),Male,15,cosmetics
267,3,(8-12),Female,22,home appliances
268,4,(48-53),Male,15,cosmetics
268,3,(8-12),Female,22,home appliances
269,4,(48-53),Male,15,cosmetics
269,3,(8-12),Female,22,home appliances
270,4,(48-53),Male,16,cosmetics
270,3,(8-12),Female,22,home appliances
271,4,(48-53),Male,16,cosmetics
271,3,(25-32),Female,23,home appliances
